person_id,vorname,nachname,geburtsjahr,geschlecht,staatsbuergerschaft,sprengel,katastralgemeinde,haushaltsnummer
ks3k-00250,Emma,Lehner,1968,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00106
ks3k-00251,Sofia,Mair,2024,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00107
ks3k-00252,Tobias,Stadler,1973,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00108
ks3k-00253,Klara,Stadler,1979,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00108
ks3k-00254,David,Lang,1991,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00109
ks3k-00255,Elfriede,Lang,1996,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00109
ks3k-00256,Paul,Haas,1996,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00110
ks3k-00257,Gabriele,Haas,2000,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00110
ks3k-00258,Franz,Haas,2019,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00110
ks3k-00259,Hubert,Haas,2018,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00110
ks3k-00260,Karl,Huber,1967,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00111
ks3k-00261,Elisabeth,Egger,1997,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00112
ks3k-00262,Manfred,Haas,1981,maennlich,DE,Nordbezirk-1,Nordbezirk,ks3k-h00113
ks3k-00263,Paula,Haas,1991,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00113
ks3k-00264,Emma,Eder,1951,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00114
ks3k-00265,Rosa,Winter,1964,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00115
ks3k-00266,Jonas,Wolf,1978,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00116
ks3k-00267,Ingrid,Lechner,2018,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00117
ks3k-00268,Marie,Lehner,1935,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00118
ks3k-00269,Dragoljub,Ferhatović,1961,maennlich,MK,Nordbezirk-1,Nordbezirk,ks3k-h00119
ks3k-00270,Đurđa,Ferhatović,1959,weiblich,BA,Nordbezirk-1,Nordbezirk,ks3k-h00119
ks3k-00271,Marian,Papp,2001,maennlich,CZ,Nordbezirk-1,Nordbezirk,ks3k-h00120
ks3k-00272,Alena,Papp,1994,weiblich,CZ,Nordbezirk-1,Nordbezirk,ks3k-h00120
ks3k-00273,Alexandra,Papp,2026,weiblich,HU,Nordbezirk-1,Nordbezirk,ks3k-h00120
ks3k-00274,Lena,Aigner,1998,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00121
ks3k-00275,Franz,Lehner,1996,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00122
ks3k-00276,Anna,Lehner,2006,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00122
ks3k-00277,Heinrich,Wallner,2020,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00123
ks3k-00278,Andreas,Müller,1964,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00124
ks3k-00279,Margarete,Auer,1981,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00125
ks3k-00280,Benjamin,Steiner,1978,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00126
ks3k-00281,Petra,Steiner,1983,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00126
ks3k-00282,Tobias,Haider,1999,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00127
ks3k-00283,Emilia,Haider,2001,weiblich,DE,Nordbezirk-1,Nordbezirk,ks3k-h00127
ks3k-00284,Walter,Berger,1971,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00128
ks3k-00285,Katharina,Berger,1963,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00128
ks3k-00286,Lukas,Baumgartner,1982,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00129
ks3k-00287,Christina,Baumgartner,1989,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00129
ks3k-00288,Karl,Bauer,1989,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00130
ks3k-00289,Sophia,Bauer,1993,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00130
ks3k-00290,Wolfgang,Bauer,2013,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00130
ks3k-00291,Raphael,Bauer,1994,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00131
ks3k-00292,Notburga,Bauer,1989,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00131
ks3k-00293,Hedwig,Bauer,2017,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00131
ks3k-00294,Eva,Bauer,2013,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00131
ks3k-00295,Paul,Schuster,1998,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00132
ks3k-00296,Theresa,Schuster,1995,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00132
ks3k-00297,Manfred,Schuster,2023,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00132
ks3k-00298,Peter,Schuster,2026,maennlich,DE,Nordbezirk-1,Nordbezirk,ks3k-h00132
ks3k-00299,Klara,Müller,1997,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00133
ks3k-00300,Peter,Reiter,1987,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00134
ks3k-00301,Johanna,Reiter,1991,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00134
ks3k-00302,Oskar,Reiter,2015,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00134
ks3k-00303,Leopold,Reiter,2014,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00134
ks3k-00304,Josef,Fischer,1965,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00135
ks3k-00305,Josef,Stadler,1970,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00136
ks3k-00306,Hedwig,Stadler,1963,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00136
ks3k-00307,Katharina,Brunner,1971,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00137
ks3k-00308,Johann,Eder,1992,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00138
ks3k-00309,Gabriele,Eder,1987,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00138
ks3k-00310,Gülnur,Erdem,1977,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00139
ks3k-00311,Lukas,Wimmer,1964,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00140
ks3k-00312,Gabriele,Wimmer,1965,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00140
ks3k-00313,Dragoljub,Lovrić,1994,maennlich,BA,Nordbezirk-1,Nordbezirk,ks3k-h00141
ks3k-00314,Maja,Lovrić,1993,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00141
ks3k-00315,Walter,Weiss,1979,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00142
ks3k-00316,Laura,Weiss,1978,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00142
ks3k-00317,Pınar,Tekin,1951,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00143
ks3k-00318,Noah,Müller,1984,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00144
ks3k-00319,Hannah,Müller,1985,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00144
ks3k-00320,Gabriel,Mair,2014,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00145
ks3k-00321,Emilia,Haider,2026,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00146
ks3k-00322,Jonas,Lehner,1971,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00147
ks3k-00323,Klara,Lehner,1976,weiblich,DE,Nordbezirk-1,Nordbezirk,ks3k-h00147
ks3k-00324,Renate,Lehner,2015,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00147
ks3k-00325,Ferhat,Doğan,1965,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00148
ks3k-00326,Funda,Doğan,1959,weiblich,TR,Nordbezirk-1,Nordbezirk,ks3k-h00148
ks3k-00327,Katharina,Maurer,1996,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00149
ks3k-00328,Oskar,Gruber,1973,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00150
ks3k-00329,Christina,Gruber,1965,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00150
ks3k-00330,Andreas,Haider,1975,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00151
ks3k-00331,Leonie,Haider,1971,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00151
ks3k-00332,Murat,Çiftçi,1974,maennlich,TR,Nordbezirk-1,Nordbezirk,ks3k-h00152
ks3k-00333,Zehra,Çiftçi,1980,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00152
ks3k-00334,Wolfgang,Gruber,1996,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00153
ks3k-00335,Notburga,Gruber,1991,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00153
ks3k-00336,Werner,Gruber,2019,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00153
ks3k-00337,Leon,Mayr,1993,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00154
ks3k-00338,Maria,Mayr,1990,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00154
ks3k-00339,Hubert,Mayr,2018,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00154
ks3k-00340,Jakob,Wagner,1983,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00155
ks3k-00341,Leopoldine,Wagner,1985,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00155
ks3k-00342,Karl,Wagner,2014,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00155
ks3k-00343,Hubert,Wagner,2015,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00155
ks3k-00344,Hannah,Wagner,2012,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00155
ks3k-00345,Jonas,Wieser,1986,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00156
ks3k-00346,Monika,Wieser,1989,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00156
ks3k-00347,Benjamin,Wieser,2023,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00156
ks3k-00348,Anton,Gruber,1994,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00157
ks3k-00349,Simon,Müller,1996,maennlich,DE,Nordbezirk-1,Nordbezirk,ks3k-h00158
ks3k-00350,Emma,Müller,1994,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00158
ks3k-00351,László,Németh,1988,maennlich,HU,Nordbezirk-1,Nordbezirk,ks3k-h00159
ks3k-00352,Mária,Németh,1990,weiblich,PL,Nordbezirk-1,Nordbezirk,ks3k-h00159
ks3k-00353,Anton,Wieser,1984,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00160
ks3k-00354,Andrea,Wieser,1985,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00160
ks3k-00355,Wolfgang,Mayr,1988,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00161
ks3k-00356,Ingrid,Mayr,1994,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00161
ks3k-00357,Renate,Mayr,2024,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00161
ks3k-00358,Lukas,Mayr,2020,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00161
ks3k-00359,Friedrich,Hofer,1980,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00162
ks3k-00360,Barbara,Hofer,1985,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00162
ks3k-00361,Wolfgang,Hofer,2019,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00162
ks3k-00362,Raphael,Hofer,2011,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00162
ks3k-00363,Sarah,Hofer,2019,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00162
ks3k-00364,Lukas,Hofer,2014,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00162
ks3k-00365,Alois,Schwarz,1989,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00163
ks3k-00366,Klara,Schwarz,1994,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00163
ks3k-00367,Jakob,Schmid,1973,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00164
ks3k-00368,Katharina,Schmid,1970,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00164
ks3k-00369,Franz,Riegler,2000,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00165
ks3k-00370,Emilia,Riegler,2001,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00165
ks3k-00371,Emma,Riegler,2020,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00165
ks3k-00372,Sebastian,Koller,1986,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00166
ks3k-00373,Emilia,Koller,1986,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00166
ks3k-00374,Gabriel,Koller,2021,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00166
ks3k-00375,Hannah,Koller,2016,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00166
ks3k-00376,Eva,Koller,1955,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00166
ks3k-00377,Antonia,Koller,1942,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00166
ks3k-00378,Manfred,Winter,1974,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00167
ks3k-00379,Elfriede,Winter,1973,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00167
ks3k-00380,Petra,Winter,2009,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00167
ks3k-00381,Margarete,Winter,2008,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00167
ks3k-00382,Valentina,Winter,2018,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00167
ks3k-00383,Gabriel,Huber,1997,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00168
ks3k-00384,Valentina,Huber,1989,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00168
ks3k-00385,Karl,Huber,2026,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00168
ks3k-00386,Anna,Huber,2019,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00168
ks3k-00387,Lukas,Brunner,1979,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00169
ks3k-00388,Hannah,Brunner,1974,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00169
ks3k-00389,Gabriele,Brunner,2009,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00169
ks3k-00390,Anton,Brunner,2010,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00169
ks3k-00391,Johanna,Aigner,1961,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00170
ks3k-00392,Helmut,Pichler,1992,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00171
ks3k-00393,Sophia,Pichler,1988,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00171
ks3k-00394,Mia,Pichler,2013,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00171
ks3k-00395,Sophia,Pichler,2014,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00171
ks3k-00396,Notburga,Pichler,2019,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00171
ks3k-00397,Markus,Pichler,2013,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00171
ks3k-00398,Anton,Wieser,1958,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00172
ks3k-00399,Renate,Wieser,2000,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00173
ks3k-00400,Vukašin,Kovačić,1991,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00174
ks3k-00401,Snežana,Kovačić,1988,weiblich,MK,Nordbezirk-1,Nordbezirk,ks3k-h00174
ks3k-00402,Lana,Kovačić,2014,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00174
ks3k-00403,Niklas,Huber,2025,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00175
ks3k-00404,David,Eder,1978,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00176
ks3k-00405,Katharina,Eder,1980,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00176
ks3k-00406,Heinrich,Baumgartner,1971,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00177
ks3k-00407,Elfriede,Baumgartner,1975,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00177
ks3k-00408,Benjamin,Schwarz,1985,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00178
ks3k-00409,Theresa,Müller,1987,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00179
ks3k-00410,Wolfgang,Maier,1982,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00180
ks3k-00411,Herbert,Steiner,1980,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00181
ks3k-00412,Mia,Steiner,1972,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00181
ks3k-00413,Oskar,Steiner,2011,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00181
ks3k-00414,Sarah,Maier,1950,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00182
ks3k-00415,Noah,Wallner,1997,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00183
ks3k-00416,Sophie,Wallner,1996,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00183
ks3k-00417,Michael,Wallner,2023,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00183
ks3k-00418,Margarete,Strasser,1959,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00184
ks3k-00419,Matthias,Lechner,1953,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00185
ks3k-00420,Mahmut,Demirci,1982,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00186
ks3k-00421,Hakan,Demirci,2008,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00186
ks3k-00422,Handan,Demirci,2010,weiblich,TR,Nordbezirk-1,Nordbezirk,ks3k-h00186
ks3k-00423,Rudolf,Winter,1995,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00187
ks3k-00424,Laura,Winter,1992,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00187
ks3k-00425,Julian,Egger,1976,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00188
ks3k-00426,Ingrid,Egger,1976,weiblich,DE,Nordbezirk-1,Nordbezirk,ks3k-h00188
ks3k-00427,Sophia,Egger,2011,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00188
ks3k-00428,Hubert,Egger,2025,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00188
ks3k-00429,Florian,Hofer,1965,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00189
ks3k-00430,Notburga,Hofer,1964,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00189
ks3k-00431,Branko,Ferhatović,2001,maennlich,MK,Nordbezirk-1,Nordbezirk,ks3k-h00190
ks3k-00432,Lana,Ferhatović,2008,weiblich,HR,Nordbezirk-1,Nordbezirk,ks3k-h00190
ks3k-00433,Sophie,Bauer,1958,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00191
ks3k-00434,Paula,Pichler,1982,weiblich,DE,Nordbezirk-1,Nordbezirk,ks3k-h00192
ks3k-00435,Johann,Wieser,1997,maennlich,DE,Nordbezirk-1,Nordbezirk,ks3k-h00193
ks3k-00436,Lena,Wieser,1995,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00193
ks3k-00437,Lea,Wieser,2016,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00193
ks3k-00438,Christian,Wieser,2017,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00193
ks3k-00439,Sophia,Wieser,2019,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00193
ks3k-00440,Simon,Binder,1980,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00194
ks3k-00441,Sarah,Binder,1984,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00194
ks3k-00442,Jakob,Binder,2010,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00194
ks3k-00443,Heinrich,Binder,2017,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00194
ks3k-00444,Mia,Binder,2008,weiblich,DE,Nordbezirk-1,Nordbezirk,ks3k-h00194
ks3k-00445,Leon,Strasser,1959,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00195
ks3k-00446,Alois,Maurer,1986,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00196
ks3k-00447,Karin,Maurer,1990,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00196
ks3k-00448,Oskar,Maurer,2010,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00196
ks3k-00449,Notburga,Maurer,2023,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00196
ks3k-00450,Werner,Maurer,2018,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00196
ks3k-00451,Christian,Koller,1979,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00197
ks3k-00452,Felix,Koller,2022,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00197
ks3k-00453,Raphael,Koller,2020,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00197
ks3k-00454,Manfred,Lehner,1993,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00198
ks3k-00455,Marie,Lehner,1994,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00198
ks3k-00456,Rudolf,Lehner,2012,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00198
ks3k-00457,Rudolf,Strasser,1990,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00199
ks3k-00458,Eva,Strasser,1981,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00199
ks3k-00459,Alois,Schmidt,1991,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00200
ks3k-00460,Ursula,Schmidt,1986,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00200
ks3k-00461,Franz,Müller,1986,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00201
ks3k-00462,Sarah,Müller,1993,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00201
ks3k-00463,Noah,Müller,2018,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00201
ks3k-00464,Elisabeth,Lang,2022,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00202
ks3k-00465,Paula,Mayer,2009,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00203
ks3k-00466,Daniel,Mazur,1998,maennlich,RO,Nordbezirk-1,Nordbezirk,ks3k-h00204
ks3k-00467,Ilona,Mazur,2003,weiblich,SK,Nordbezirk-1,Nordbezirk,ks3k-h00204
ks3k-00468,Leopoldine,Mair,1957,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00205
ks3k-00469,Monika,Wagner,1980,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00206
ks3k-00470,Wolfgang,Schmid,1990,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00207
ks3k-00471,Monika,Schmid,1992,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00207
ks3k-00472,Benjamin,Schmid,2024,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00207
ks3k-00473,Christian,Schmid,2025,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00207
ks3k-00474,Alexander,Weiss,1959,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00208
ks3k-00475,Elias,Mayer,1970,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00209
ks3k-00476,Brigitte,Mayer,1980,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00209
ks3k-00477,Lukas,Wagner,1990,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00210
ks3k-00478,Katharina,Wagner,1983,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00210
ks3k-00479,Lukas,Wagner,2023,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00210
ks3k-00480,Leo,Haas,1971,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00211
ks3k-00481,Leopoldine,Haas,1971,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00211
ks3k-00482,Werner,Reiter,1968,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00212
ks3k-00483,Alexander,Brunner,1981,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00213
ks3k-00484,Laura,Brunner,1975,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00213
ks3k-00485,Elias,Brunner,2018,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00213
ks3k-00486,Paul,Fuchs,1975,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00214
ks3k-00487,Helena,Fuchs,1985,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00214
ks3k-00488,Thomas,Maier,1984,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00215
ks3k-00489,Monika,Maier,1990,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00215
ks3k-00490,Michael,Maier,2016,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00215
ks3k-00491,Leo,Fuchs,1998,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00216
ks3k-00492,Helena,Fuchs,1993,weiblich,DE,Nordbezirk-1,Nordbezirk,ks3k-h00216
ks3k-00493,Heinrich,Fuchs,2019,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00216
ks3k-00494,Eva,Fuchs,2022,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00216
ks3k-00495,Anton,Stadler,1983,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00217
ks3k-00496,Lisa,Stadler,1979,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00217
ks3k-00497,Dušan,Kovačić,1996,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00218
ks3k-00498,Emilia,Kovačić,2000,weiblich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00218
ks3k-00499,Saša,Kovačić,2026,maennlich,AT,Nordbezirk-1,Nordbezirk,ks3k-h00218
