person_id,vorname,nachname,geburtsjahr,geschlecht,staatsbuergerschaft,sprengel,katastralgemeinde,haushaltsnummer
hzbg-00248,Lisa,Maurer,2012,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00105
hzbg-00249,Karl,Lehner,1969,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00106
hzbg-00250,Emma,Lehner,1968,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00106
hzbg-00251,Sofia,Mair,2024,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00107
hzbg-00252,Tobias,Stadler,1973,maennlich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00108
hzbg-00253,Klara,Stadler,1979,weiblich,AT,Ederding-Wielandsthal,Ederding,hzbg-h00108
hzbg-00254,David,Lang,1991,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00109
hzbg-00255,Elfriede,Lang,1996,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00109
hzbg-00256,Paul,Haas,1996,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00110
hzbg-00257,Gabriele,Haas,2000,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00110
hzbg-00258,Franz,Haas,2019,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00110
hzbg-00259,Hubert,Haas,2018,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00110
hzbg-00260,Karl,Huber,1967,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00111
hzbg-00261,Elisabeth,Egger,1997,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00112
hzbg-00262,Manfred,Haas,1981,maennlich,DE,Ederding-Wielandsthal,Einöd,hzbg-h00113
hzbg-00263,Paula,Haas,1991,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00113
hzbg-00264,Emma,Eder,1951,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00114
hzbg-00265,Rosa,Winter,1964,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00115
hzbg-00266,Jonas,Wolf,1978,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00116
hzbg-00267,Ingrid,Lechner,2018,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00117
hzbg-00268,Marie,Lehner,1935,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00118
hzbg-00269,Dragoljub,Ferhatović,1961,maennlich,MK,Ederding-Wielandsthal,Einöd,hzbg-h00119
hzbg-00270,Đurđa,Ferhatović,1959,weiblich,BA,Ederding-Wielandsthal,Einöd,hzbg-h00119
hzbg-00271,Marian,Papp,2001,maennlich,CZ,Ederding-Wielandsthal,Einöd,hzbg-h00120
hzbg-00272,Alena,Papp,1994,weiblich,CZ,Ederding-Wielandsthal,Einöd,hzbg-h00120
hzbg-00273,Alexandra,Papp,2026,weiblich,HU,Ederding-Wielandsthal,Einöd,hzbg-h00120
hzbg-00274,Lena,Aigner,1998,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00121
hzbg-00275,Franz,Lehner,1996,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00122
hzbg-00276,Anna,Lehner,2006,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00122
hzbg-00277,Heinrich,Wallner,2020,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00123
hzbg-00278,Andreas,Müller,1964,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00124
hzbg-00279,Margarete,Auer,1981,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00125
hzbg-00280,Benjamin,Steiner,1978,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00126
hzbg-00281,Petra,Steiner,1983,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00126
hzbg-00282,Tobias,Haider,1999,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00127
hzbg-00283,Emilia,Haider,2001,weiblich,DE,Ederding-Wielandsthal,Einöd,hzbg-h00127
hzbg-00284,Walter,Berger,1971,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00128
hzbg-00285,Katharina,Berger,1963,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00128
hzbg-00286,Lukas,Baumgartner,1982,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00129
hzbg-00287,Christina,Baumgartner,1989,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00129
hzbg-00288,Karl,Bauer,1989,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00130
hzbg-00289,Sophia,Bauer,1993,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00130
hzbg-00290,Wolfgang,Bauer,2013,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00130
hzbg-00291,Raphael,Bauer,1994,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00131
hzbg-00292,Notburga,Bauer,1989,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00131
hzbg-00293,Hedwig,Bauer,2017,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00131
hzbg-00294,Eva,Bauer,2013,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00131
hzbg-00295,Paul,Schuster,1998,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00132
hzbg-00296,Theresa,Schuster,1995,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00132
hzbg-00297,Manfred,Schuster,2023,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00132
hzbg-00298,Peter,Schuster,2026,maennlich,DE,Ederding-Wielandsthal,Einöd,hzbg-h00132
hzbg-00299,Klara,Müller,1997,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00133
hzbg-00300,Peter,Reiter,1987,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00134
hzbg-00301,Johanna,Reiter,1991,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00134
hzbg-00302,Oskar,Reiter,2015,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00134
hzbg-00303,Leopold,Reiter,2014,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00134
hzbg-00304,Josef,Fischer,1965,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00135
hzbg-00305,Josef,Stadler,1970,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00136
hzbg-00306,Hedwig,Stadler,1963,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00136
hzbg-00307,Katharina,Brunner,1971,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00137
hzbg-00308,Johann,Eder,1992,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00138
hzbg-00309,Gabriele,Eder,1987,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00138
hzbg-00310,Gülnur,Erdem,1977,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00139
hzbg-00311,Lukas,Wimmer,1964,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00140
hzbg-00312,Gabriele,Wimmer,1965,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00140
hzbg-00313,Dragoljub,Lovrić,1994,maennlich,BA,Ederding-Wielandsthal,Einöd,hzbg-h00141
hzbg-00314,Maja,Lovrić,1993,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00141
hzbg-00315,Walter,Weiss,1979,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00142
hzbg-00316,Laura,Weiss,1978,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00142
hzbg-00317,Pınar,Tekin,1951,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00143
hzbg-00318,Noah,Müller,1984,maennlich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00144
hzbg-00319,Hannah,Müller,1985,weiblich,AT,Ederding-Wielandsthal,Einöd,hzbg-h00144
hzbg-00320,Gabriel,Mair,2014,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00145
hzbg-00321,Emilia,Haider,2026,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00146
hzbg-00322,Jonas,Lehner,1971,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00147
hzbg-00323,Klara,Lehner,1976,weiblich,DE,Gutenbrunn,Gutenbrunn,hzbg-h00147
hzbg-00324,Renate,Lehner,2015,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00147
hzbg-00325,Ferhat,Doğan,1965,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00148
hzbg-00326,Funda,Doğan,1959,weiblich,TR,Gutenbrunn,Gutenbrunn,hzbg-h00148
hzbg-00327,Katharina,Maurer,1996,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00149
hzbg-00328,Oskar,Gruber,1973,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00150
hzbg-00329,Christina,Gruber,1965,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00150
hzbg-00330,Andreas,Haider,1975,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00151
hzbg-00331,Leonie,Haider,1971,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00151
hzbg-00332,Murat,Çiftçi,1974,maennlich,TR,Gutenbrunn,Gutenbrunn,hzbg-h00152
hzbg-00333,Zehra,Çiftçi,1980,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00152
hzbg-00334,Wolfgang,Gruber,1996,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00153
hzbg-00335,Notburga,Gruber,1991,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00153
hzbg-00336,Werner,Gruber,2019,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00153
hzbg-00337,Leon,Mayr,1993,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00154
hzbg-00338,Maria,Mayr,1990,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00154
hzbg-00339,Hubert,Mayr,2018,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00154
hzbg-00340,Jakob,Wagner,1983,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00155
hzbg-00341,Leopoldine,Wagner,1985,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00155
hzbg-00342,Karl,Wagner,2014,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00155
hzbg-00343,Hubert,Wagner,2015,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00155
hzbg-00344,Hannah,Wagner,2012,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00155
hzbg-00345,Jonas,Wieser,1986,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00156
hzbg-00346,Monika,Wieser,1989,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00156
hzbg-00347,Benjamin,Wieser,2023,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00156
hzbg-00348,Anton,Gruber,1994,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00157
hzbg-00349,Simon,Müller,1996,maennlich,DE,Gutenbrunn,Gutenbrunn,hzbg-h00158
hzbg-00350,Emma,Müller,1994,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00158
hzbg-00351,László,Németh,1988,maennlich,HU,Gutenbrunn,Gutenbrunn,hzbg-h00159
hzbg-00352,Mária,Németh,1990,weiblich,PL,Gutenbrunn,Gutenbrunn,hzbg-h00159
hzbg-00353,Anton,Wieser,1984,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00160
hzbg-00354,Andrea,Wieser,1985,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00160
hzbg-00355,Wolfgang,Mayr,1988,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00161
hzbg-00356,Ingrid,Mayr,1994,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00161
hzbg-00357,Renate,Mayr,2024,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00161
hzbg-00358,Lukas,Mayr,2020,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00161
hzbg-00359,Friedrich,Hofer,1980,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00162
hzbg-00360,Barbara,Hofer,1985,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00162
hzbg-00361,Wolfgang,Hofer,2019,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00162
hzbg-00362,Raphael,Hofer,2011,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00162
hzbg-00363,Sarah,Hofer,2019,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00162
hzbg-00364,Lukas,Hofer,2014,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00162
hzbg-00365,Alois,Schwarz,1989,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00163
hzbg-00366,Klara,Schwarz,1994,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00163
hzbg-00367,Jakob,Schmid,1973,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00164
hzbg-00368,Katharina,Schmid,1970,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00164
hzbg-00369,Franz,Riegler,2000,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00165
hzbg-00370,Emilia,Riegler,2001,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00165
hzbg-00371,Emma,Riegler,2020,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00165
hzbg-00372,Sebastian,Koller,1986,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00166
hzbg-00373,Emilia,Koller,1986,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00166
hzbg-00374,Gabriel,Koller,2021,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00166
hzbg-00375,Hannah,Koller,2016,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00166
hzbg-00376,Eva,Koller,1955,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00166
hzbg-00377,Antonia,Koller,1942,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00166
hzbg-00378,Manfred,Winter,1974,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00167
hzbg-00379,Elfriede,Winter,1973,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00167
hzbg-00380,Petra,Winter,2009,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00167
hzbg-00381,Margarete,Winter,2008,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00167
hzbg-00382,Valentina,Winter,2018,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00167
hzbg-00383,Gabriel,Huber,1997,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00168
hzbg-00384,Valentina,Huber,1989,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00168
hzbg-00385,Karl,Huber,2026,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00168
hzbg-00386,Anna,Huber,2019,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00168
hzbg-00387,Lukas,Brunner,1979,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00169
hzbg-00388,Hannah,Brunner,1974,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00169
hzbg-00389,Gabriele,Brunner,2009,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00169
hzbg-00390,Anton,Brunner,2010,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00169
hzbg-00391,Johanna,Aigner,1961,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00170
hzbg-00392,Helmut,Pichler,1992,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00171
hzbg-00393,Sophia,Pichler,1988,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00171
hzbg-00394,Mia,Pichler,2013,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00171
hzbg-00395,Sophia,Pichler,2014,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00171
hzbg-00396,Notburga,Pichler,2019,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00171
hzbg-00397,Markus,Pichler,2013,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00171
hzbg-00398,Anton,Wieser,1958,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00172
hzbg-00399,Renate,Wieser,2000,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00173
hzbg-00400,Vukašin,Kovačić,1991,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00174
hzbg-00401,Snežana,Kovačić,1988,weiblich,MK,Gutenbrunn,Gutenbrunn,hzbg-h00174
hzbg-00402,Lana,Kovačić,2014,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00174
hzbg-00403,Niklas,Huber,2025,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00175
hzbg-00404,David,Eder,1978,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00176
hzbg-00405,Katharina,Eder,1980,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00176
hzbg-00406,Heinrich,Baumgartner,1971,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00177
hzbg-00407,Elfriede,Baumgartner,1975,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00177
hzbg-00408,Benjamin,Schwarz,1985,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00178
hzbg-00409,Theresa,Müller,1987,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00179
hzbg-00410,Wolfgang,Maier,1982,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00180
hzbg-00411,Herbert,Steiner,1980,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00181
hzbg-00412,Mia,Steiner,1972,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00181
hzbg-00413,Oskar,Steiner,2011,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00181
hzbg-00414,Sarah,Maier,1950,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00182
hzbg-00415,Noah,Wallner,1997,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00183
hzbg-00416,Sophie,Wallner,1996,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00183
hzbg-00417,Michael,Wallner,2023,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00183
hzbg-00418,Margarete,Strasser,1959,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00184
hzbg-00419,Matthias,Lechner,1953,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00185
hzbg-00420,Mahmut,Demirci,1982,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00186
hzbg-00421,Hakan,Demirci,2008,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00186
hzbg-00422,Handan,Demirci,2010,weiblich,TR,Gutenbrunn,Gutenbrunn,hzbg-h00186
hzbg-00423,Rudolf,Winter,1995,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00187
hzbg-00424,Laura,Winter,1992,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00187
hzbg-00425,Julian,Egger,1976,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00188
hzbg-00426,Ingrid,Egger,1976,weiblich,DE,Gutenbrunn,Gutenbrunn,hzbg-h00188
hzbg-00427,Sophia,Egger,2011,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00188
hzbg-00428,Hubert,Egger,2025,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00188
hzbg-00429,Florian,Hofer,1965,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00189
hzbg-00430,Notburga,Hofer,1964,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00189
hzbg-00431,Branko,Ferhatović,2001,maennlich,MK,Gutenbrunn,Gutenbrunn,hzbg-h00190
hzbg-00432,Lana,Ferhatović,2008,weiblich,HR,Gutenbrunn,Gutenbrunn,hzbg-h00190
hzbg-00433,Sophie,Bauer,1958,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00191
hzbg-00434,Paula,Pichler,1982,weiblich,DE,Gutenbrunn,Gutenbrunn,hzbg-h00192
hzbg-00435,Johann,Wieser,1997,maennlich,DE,Gutenbrunn,Gutenbrunn,hzbg-h00193
hzbg-00436,Lena,Wieser,1995,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00193
hzbg-00437,Lea,Wieser,2016,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00193
hzbg-00438,Christian,Wieser,2017,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00193
hzbg-00439,Sophia,Wieser,2019,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00193
hzbg-00440,Simon,Binder,1980,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00194
hzbg-00441,Sarah,Binder,1984,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00194
hzbg-00442,Jakob,Binder,2010,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00194
hzbg-00443,Heinrich,Binder,2017,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00194
hzbg-00444,Mia,Binder,2008,weiblich,DE,Gutenbrunn,Gutenbrunn,hzbg-h00194
hzbg-00445,Leon,Strasser,1959,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00195
hzbg-00446,Alois,Maurer,1986,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00196
hzbg-00447,Karin,Maurer,1990,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00196
hzbg-00448,Oskar,Maurer,2010,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00196
hzbg-00449,Notburga,Maurer,2023,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00196
hzbg-00450,Werner,Maurer,2018,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00196
hzbg-00451,Christian,Koller,1979,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00197
hzbg-00452,Felix,Koller,2022,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00197
hzbg-00453,Raphael,Koller,2020,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00197
hzbg-00454,Manfred,Lehner,1993,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00198
hzbg-00455,Marie,Lehner,1994,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00198
hzbg-00456,Rudolf,Lehner,2012,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00198
hzbg-00457,Rudolf,Strasser,1990,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00199
hzbg-00458,Eva,Strasser,1981,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00199
hzbg-00459,Alois,Schmidt,1991,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00200
hzbg-00460,Ursula,Schmidt,1986,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00200
hzbg-00461,Franz,Müller,1986,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00201
hzbg-00462,Sarah,Müller,1993,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00201
hzbg-00463,Noah,Müller,2018,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00201
hzbg-00464,Elisabeth,Lang,2022,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00202
hzbg-00465,Paula,Mayer,2009,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00203
hzbg-00466,Daniel,Mazur,1998,maennlich,RO,Gutenbrunn,Gutenbrunn,hzbg-h00204
hzbg-00467,Ilona,Mazur,2003,weiblich,SK,Gutenbrunn,Gutenbrunn,hzbg-h00204
hzbg-00468,Leopoldine,Mair,1957,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00205
hzbg-00469,Monika,Wagner,1980,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00206
hzbg-00470,Wolfgang,Schmid,1990,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00207
hzbg-00471,Monika,Schmid,1992,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00207
hzbg-00472,Benjamin,Schmid,2024,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00207
hzbg-00473,Christian,Schmid,2025,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00207
hzbg-00474,Alexander,Weiss,1959,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00208
hzbg-00475,Elias,Mayer,1970,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00209
hzbg-00476,Brigitte,Mayer,1980,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00209
hzbg-00477,Lukas,Wagner,1990,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00210
hzbg-00478,Katharina,Wagner,1983,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00210
hzbg-00479,Lukas,Wagner,2023,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00210
hzbg-00480,Leo,Haas,1971,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00211
hzbg-00481,Leopoldine,Haas,1971,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00211
hzbg-00482,Werner,Reiter,1968,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00212
hzbg-00483,Alexander,Brunner,1981,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00213
hzbg-00484,Laura,Brunner,1975,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00213
hzbg-00485,Elias,Brunner,2018,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00213
hzbg-00486,Paul,Fuchs,1975,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00214
hzbg-00487,Helena,Fuchs,1985,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00214
hzbg-00488,Thomas,Maier,1984,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00215
hzbg-00489,Monika,Maier,1990,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00215
hzbg-00490,Michael,Maier,2016,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00215
hzbg-00491,Leo,Fuchs,1998,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00216
hzbg-00492,Helena,Fuchs,1993,weiblich,DE,Gutenbrunn,Gutenbrunn,hzbg-h00216
hzbg-00493,Heinrich,Fuchs,2019,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00216
hzbg-00494,Eva,Fuchs,2022,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00216
hzbg-00495,Anton,Stadler,1983,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00217
hzbg-00496,Lisa,Stadler,1979,weiblich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00217
hzbg-00497,Dušan,Kovačić,1996,maennlich,AT,Gutenbrunn,Gutenbrunn,hzbg-h00218
